run_id,run,arm,workload,requests,prompt_tokens,kv_pool_tokens,ttft_p50_ms,ttft_p95_ms,e2e_mean_ms,e2e_p99_ms,itl_p50_ms,itl_p99_ms,itl_max_ms,output_tok_s,span_s,output_tokens,blueprint_commit,git_commit,sm_mhz_mean
20260922T061908,0,minisgl,chat,512,10552,32768,635.8,1980.02,1845.0,3064.4,20.04,37.76,43.86,7671.2,3.135,24053,9a91cfafe754,07f773ac1e4d,2520.0
20260922T061908,1,minisgl,chat,512,10552,32768,636.72,1985.9,1848.9,3071.2,20.06,37.67,44.13,7655.2,3.142,24053,9a91cfafe754,07f773ac1e4d,2520.0
20260922T061908,2,minisgl,chat,512,10552,32768,636.0,1980.32,1846.0,3066.4,20.01,37.97,44.0,7666.9,3.137,24053,9a91cfafe754,07f773ac1e4d,2520.0
20260922T062005,0,minisgl,chat,512,10552,32768,639.56,1987.01,1850.4,3071.4,20.13,38.1,46.56,7654.1,3.143,24053,9a91cfafe754,07f773ac1e4d,2520.0
20260922T062005,1,minisgl,chat,512,10552,32768,637.65,1984.78,1849.9,3071.3,19.99,37.78,44.0,7655.2,3.142,24053,9a91cfafe754,07f773ac1e4d,2508.75
20260922T062005,2,minisgl,chat,512,10552,32768,639.12,1986.35,1850.9,3070.6,20.06,37.98,44.42,7656.5,3.142,24053,9a91cfafe754,07f773ac1e4d,2516.25
