run_id,run,arm,workload,requests,prompt_tokens,output_tokens,kv_pool_tokens,ttft_p50_ms,ttft_p95_ms,e2e_mean_ms,e2e_p99_ms,itl_p50_ms,itl_p99_ms,itl_max_ms,output_tok_s,span_s,blueprint_commit,git_commit,sm_mhz_mean
20260922T060701,0,minisgl,policy,256,32768,23872,32768,720.32,838.5,2668.8,5215.8,17.05,38.08,526.59,4414.0,5.408,9a91cfafe754,c3ad7e3bd9e3,2520.0
20260922T060701,1,minisgl,policy,256,32768,23872,32768,720.55,837.93,2669.3,5213.9,17.03,38.0,526.13,4415.2,5.407,9a91cfafe754,c3ad7e3bd9e3,2520.0
20260922T060701,2,minisgl,policy,256,32768,23872,32768,720.42,838.18,2669.2,5209.4,17.02,38.27,526.7,4418.9,5.402,9a91cfafe754,c3ad7e3bd9e3,2520.0
20260922T060803,0,minisgl,policy,256,32768,23872,32768,720.58,837.85,2664.7,5208.4,17.04,37.81,525.76,4419.2,5.402,9a91cfafe754,c3ad7e3bd9e3,2520.0
20260922T060803,1,minisgl,policy,256,32768,23872,32768,718.82,835.64,2662.0,5203.5,17.01,37.32,525.0,4423.4,5.397,9a91cfafe754,c3ad7e3bd9e3,2520.0
20260922T060803,2,minisgl,policy,256,32768,23872,32768,718.61,836.23,2660.8,5199.3,17.01,37.99,524.55,4427.8,5.391,9a91cfafe754,c3ad7e3bd9e3,2520.0
